time,request_total,request_/sec,success_total,success_/sec,latency_min,latency_avr,latency_max,latency_>1.0s,latency_>2.0s,latency_>5.0s,fails-total_timeout,fails-total_rejected
2021-05-01 14:25:43,202,50.4,192,47.9,0.09017658233642578,0.1543416220657577,0.28310465812683105,0,0,0,0,0
2021-05-01 14:25:48,445,48.5,435,48.5,0.09836840629577637,0.1947953229254466,0.27203798294067383,0,0,0,0,0
2021-05-01 14:25:53,702,51.3,692,51.3,0.09549069404602051,0.19470902520914551,0.2833414077758789,0,0,0,0,0
2021-05-01 14:25:58,956,50.7,946,50.7,0.09500479698181152,0.20909199920879126,0.2674078941345215,0,0,0,0,0
2021-05-01 14:26:03,1200,48.7,1190,48.7,0.0831153392791748,0.13533984703034696,0.32692551612854004,0,0,0,0,0
2021-05-01 14:26:08,1449,49.7,1439,49.7,0.08870410919189453,0.17612695288033034,0.4270951747894287,0,0,0,0,0
2021-05-01 14:26:13,1699,49.9,1689,49.9,0.10818767547607422,0.18724413597490777,0.451693058013916,0,0,0,0,0
2021-05-01 14:26:18,1956,51.3,1946,51.3,0.10576343536376953,0.20347416652759895,1.183312177658081,1,0,0,0,0
2021-05-01 14:26:23,2196,47.9,2186,47.9,0.07906150817871094,0.19659466945219548,0.2874007225036621,0,0,0,0,0
2021-05-01 14:26:28,2439,48.5,2429,48.5,0.10166478157043457,0.21940967905961567,0.28461503982543945,0,0,0,0,0
2021-05-01 14:26:33,2691,50.3,2681,50.3,0.08723878860473633,0.16327124792727768,0.26013779640197754,0,0,0,0,0
2021-05-01 14:26:38,2938,49.3,2928,49.3,0.09373807907104492,0.20469123557192898,1.1920311450958252,1,0,0,0,0
